homeowner домовласник
perinea промежина
empoisoning отруєння
confabbing розмовляти
coagulated згущений
assimilations асиміляція
igneous огненний
nibble щипати
subcortical підкорковий
abstractedness розсіяність
solace утіха
feathering оперення
educators педагоги
wittingly свідомо
antihydrogen антиводень
knees коліна
briefing указівку
diacid двоосновний
applicative прикладною
cellar склеп
realizes усвідомлює
rail-splitter лісоруб
cottons бавовна
metaphysics метафізика
avoid цуратися
collocating розміщення
wain віз
guardsman караульний
interpret тлумачити
khan хане
bibulous п'яний
multiformat багатоформат
non-governmental неурядовий
antiphlogistic антизапальний
goadsman погонич
aggregates сукупності
collect скупчувати
pretensions претензії
tradable бігкий
maladroitness безтактність
exclusivity надзвичайність
extraction походження
stilt ходуля
overdrives перевтомлювати
doubter скептик
preprocessor препроцесор
craters кратери
troopship транспорт
spud мотика
subcreation підутворення
inevitability неминучість
outvote забалотувати
trapes нечупара
desirous бажаючий
north-westwardly північно-західний
yearlong річний
adjectives прикметники
disappearance пропажа
drinking-trough поїлка
unpurposed ненавмисний
hulking незграбний
extension розширення
expatriate вигнанець
chibouk чубук
bicentenaries двохсотрічний
sinus пазуха
anatomists анатоми
philistine філістимлянин
discoloration пляму
misfortunes нещастя
monochromatically одноколірно
upraise підніміть
chapel церкву
assuaged заспокоєний
harvests врожаї
chuckling кудкудакання
cock-sure самовпевнений
pumpkins гарбузи
defenders захисники
unrealizing нереалізація
ravages спустошення
fighters борці
disroot викорінювати
pretaste смакувати
prorogation відстрочка
bulbs цибулини
constituency округа
lyncean рисячий
prase празем
umlaut умлаут
vampires вампіри
believe удавати
picturesque яскравий
grizzly сірий
mischief-making інтриги
concordant приголосний
martingale мартингал
answerable такою
invidious осоружний
slavers обслинює
princeling князьок
recondition ремонтувати
oldish старуватий
congruent відповідний
subsentence підречення
ionophore іонофор
superintend управляти
incomer спадкоємець
proposer подавач
dyspeptic диспептик
beestings молозиво
sea-mew чайка
slings пращі
personalization утілення
drum барабан
osseous кістяний
morning-glory іпомея
ivies плющі
elixir панацея
polynomials поліноми
transcription транскрипція
mumming пантоміма
arduously важко
palettes палітри
word формулювати
dissolution танення
transformed перетворений
mete розподіляти
vapid прісний
poignant різкий
waters води
flock юрма
recognizable розпізнаваний
affluences достатки
brood-hen квочка
alternates замісники
runlet струмочок
grounding ґрунтовка
byte байт
yankees янкі
peduncle плодоніжка
telltales донощики
transmitting передання
untangible нематеріальний
stormed бушується
tetter лишай
medullary мозковий
barley-bird дубоніс
multilingual багатомовний
spellbinds зачаровує
subbreed підпорода
breaker порушник
kef одурманення
juratory клятвений
epical епічний
trial халепа
confident упевнений
anal анальний
tenet догмат
trundle котіться
unoven непіч
wonder чудо
that що
pirate пірат
testatrix заповідачка
shindy шум
annihilations знищення
bafflers глушителі
half-finished напівзакінчений
quivers трепет
swampy болотяний
subcells підосередки
bat темп
stilling стелаж
perfectly відмінно
vomits блювота
multicolor різнокольоровий
protectedness захищеність
jubilations тріумфування
grape-fruit грейпфрут
glassen тьмяний
depreservation дезберігання
barrio район
teheran тегеран
invoices накладні
philological філологічний
conjure чаклувати
vascular судинний
sedation спокій
deadlocks застої
cardiografin кардіографін
dye-stuff барвник
blankets покривала
truce припинення
fabrications виробництва
turncoats ренегати
tendons сухожилля
abbeys абатства
open-and-shut відкритий-і-закритий
insertions вставки
diatrizoate діатризоат
demarcates розмежовує
halve зменшувати
quisling зрадник
smeller ніс
jesuitism лицемірство
dewan деблідий
storage сховище
competently компетентно
super супер
eternally вічно
shot-proof куленепробивний
drowses сонливість
skater той
marquee шатро
scrabbles дряпає
bibliomaniac библіоман
servilities раболіпства
segregation сегрегація
forgive прощати
teams команди
feudalistic феодальний
quibblesome верткий
hoards запаси
mils тисячі
quoin клин
beetles жуки
amperages амперажі
hairdressers перукарі
looker-on свідок
declined відхилений
unflapping неляскання
paraffins парафіни
gained придбаний
sponsorship фінансування
half-conscious півмилі-свідомий
unsubstantial нетривкий
untuneful немелодійний
filaceous волокнистий
eremite пустинник
outride переженіть
colombian колумбійський
bird-fancier птахівник
reading читаю
torrential рясний
fluctuated коливається
rocker лоток
antiprocess антипроцес
downwind підвітряно
antisense антипочуття
locators землеміри
scan сканувати
deductions віднімання
roller-bandage бинт
meadow-sweet таволга
teleonomic цілеспрямований
continuing продовжування
trinitrotoluol тринітротолуол
nonmonetary негрошовий
hortative заспокійливий
abstemious стриманий
pleaded виправдується
devolved переданий
truck угода
overseas по-заморському
prairie степ
unvisibly невидимо
unstirred незворушний
unmeritorious непохвальний
trailer трейлер
peculiar специфічний
work-worn натруджений
yokes ярма
decoding розшифрування
pimply прищавий
ash-tree ясен
indoors хатній
prefixes префікси
unclench розціпте
continuator продовжувач
winter-tide зима
abutments межі
philobiblic книголюб
narrate розповісти
ultra-violet ультрафіолетовий
archpriest первосвященик
eyewash окозамилювання
perturbs бентежить
transportations транспорт
undisguised явний
unsafeness небезпечність
impermissible неприпустимий
besieging оточення
albanians албанці
arrearages відставання
sorted відсортований
stomaches шлунки
scamp ледащо
two-dimensional поверхневий
housed селиться
tentative пробний
calais кале
societarian великосвітський
crew компанія
unrepellent неогидний
fractiously вередливо
bahrain бахрейн
dogfight смітник
unfair упереджений
violin скрипка
thole кочет
parapets парапети
saleslady продавщиця
against хто-про
deputations депутатський
dope одурманювати
carafe карафа
down-at-heel стоптаний
duodenogram дуоденограма
whack ударяти
unguessed нерозгаданий
position-finder пеленгатор
contribution стаття
tyrannized тираниться
powder пудритися
begets народжує
unfavourite неулюблений
fiat указ
subtypes підтипи
ruddiness червоність
alcoholic заспиртований
newfoundlander судно
sorbs горобина
pullulate розмножуватися
polymorphism поліморфізм
yemen йємен
achieves досягає
recuperative зміцнювальний
geometrical геометричний
amyloid амілоїд
giddiness легкодумство
nifty франтівський
tearer зірвиголова
zebrine смугастий
watchman караульний
trocar троакар
unreservedly вільно
indefinite неясний
purses гаманці
cariban карибський
ablated видалений
kittenish грайливий
forestalls запобігає
faintly слабо
membranous мембранний
ossicle кісточка
engraft щепити
rarely рідко
availed допомагається
kaolins каолін
all-ukrainian всеукраїнський
bale тюк
sabotaged саботований
vortexes вихори
maple кленовий
babel галас
semesters семестри
watersheds вододіли
announcements оголошення
lilacepus бузковий
intubation інтубація
posse загін
irrigating зрошення
breadboards макети
discriminating розрізнення
presume припустіть
purple фіолетовий
paraboloid параболоїд
muses задумливість
belligerency войовничість
repurchase відкуповувати
mobile рухомий
antisymmetric антисиметричний
consuls консули
face-piece маска
translatable стерпний
authoritative надійний
tourmalin турмалін
kind-hearted щиросердий
unstrings розпускає
fittings приладдя
gooey сентиментальний
sinecure синекура
tug тягнути
sheepishly придуркувато
autogenesis автогенез
bracing кріплення
clavecin клавесин
arouses прокидається
cullender друшляк
blanking гасіння
subfamily підродина
abyssinian абіссінець
sum сума
glaziers склярі
pincers щипці
multivolumetric багатооб'ємний
excisions вирізування
strongholds твердині
eulogist панегірист
aflame палаючий
understandings розуміння
radioscintigraphy радіосцинтиграфія
populating заселення
inamorata коханка
adorn прикрашати
honey-buzzard осоїд
stew-pan кастрюля
tympan мембрана
unshipped вивантажений
dribbles капати
half-witted недоумкуватий
gladiolus гладіолус
bold стрімчастий
endeavouring намагання
query запитувати
cramps судороги
pip-squeak знехтуване
society товариство
hackly зазублений
analyzed аналізований
antaeus антей
number число
bedouin бедуїн
nebula туманність
rumen рубець
planished вирівняний
eyelash вія
cardial кардіальний
sideline товари
affect чіпати
stacks стеки
landlords господарі
draggling волочіння
divisibilities подільність
epicureanism епікурейство
pellucid ясний
elated підбадьорений
insatiate ненаситний
obsequies похорони
merely тільки
unnoisy нешумливий
supervention наслідок
roller хвиля
augmentative збільшуваний
intruding вторгнутися
intricacies плутанина
radiopill радіокапсула
prospectus проспект
unsuperfluous ненадмірний
bargainee покупець
valance підзор
separators розділювачі
senescence старіння
unbrotherly небратерський
expertly досвідчено
unfalling непадіння
naught ніщо
eye-service робота
suzerainty сюзеренітет
timepiece годинник
archipelagoes архіпелаги
stramonium дурман
acquest придбання
unhigh невисокий
inseparable нерозлучний
infanticide дітовбивець
proclaimed проголошений
vogues моди
decomposite дескладений
gong гонг
scintillated іскриться
stoppages зупинки
twice удвічі
fowl-farm птахоферма
latent прихований
subdirectories піддиректорія
inoculates прищеплює
snuffbox табакерка
niddle-noddle кивати
entraps заманює
heinous жахливий
airlines авіалінії
wholesome корисний
high-skilled висококваліфікований
nobleness благородство
feckless невдачливий
facelift реорганізувати
prudences розсудливість
sea-breeze бриз
balancing компенсація
hopeless непоправний
cleaners чистильники
consistory консисторія
surrenders здача
brigades бригади
whistle свистіти
field-work розвідка
fluidities текучість
yoop схлипування
proportions розміри
umbrage покров
aggrandizes збільшує
supposing допущення
lashed хльостається
tandems цугом
forbidding страшний
blindly сліпо
trade фах
gossip поголоска
aeneid енеїда
compromise скомпрометувати
non-conformance невідповідність
plumbing водопровід
roentgenoelectrokymography рентгеноелектрокімографія
trichinosis трихіноз
trunk-line магістраль
tocology акушерство
adjudgement присудження
tumoral пухлинний
rust іржавіти
new сучасний
applauds аплодує
proclaimatory декларативний
motorists автомобілісти
dniper дніпро
fourscore вісімдесятьох
gourmand гурман
stoat горностай
macrobiotic вегетаріанський
gibbet шибениця
diaginol діагінол
cresset факел
portress воротарка
slugged ковток
antitetanus антистовбняк
interventionists інтервенти
ravenously по-грабіжницькому
flow течія
undrilled нетренований
and та
deify обожувати
skin-deep поверховий
prognostication пророкування
grill гріль
My моё
tunny тунець
endured терпиться
nozzles насадки
antiamphibious антиземноводний
unhealth неоздоровчий
expends тратить
eclecticism еклектика
rondo рондо
crucifixion страждання
pungent їдкий
larcenies крадіжки
defeasance скасування
courage хоробрість
saltatory стрибучий
poland польща
debuts дебюти
gravidity вагітність
adorned прикрашений
bore свердлувати
coruscations сяяння
answers відповіді
stereogram стереорентгенограма
unurban неміський
fane храм
subcellular підтюремний
zealotries фанатизми
prevalent розповсюджений
snowballing сніжка
measles кір
toolmaker інструментальник
opportunistic опортуністичний
unsad несумний
droplet капелька
heather верес
tragedies трагедії
floatplane гідролітак
scape стебло
pocketing привласнення
amethysts аметисти
dignifying облагородження
segmentation сегментація
hock окіст
asessor засідатель
ruddock вільшанка
paraguay парагвай
subsize підрозмір
tuned-in модерновий
woollen шерстяний
pedagogy педагогіка
sapping сушення
eject витягти
chevrette лайка
coco кокос
real-life реальний
abnegation самопожертва
crossed перетнений
welldoer благодійник
junk-shop матеріалів
motet спів
mighty могутній
abides перебуває
exchequer фінанси
sheriff шериф
ureterography уретерографія
assonance співзвуччя
lacunas пустоти
six-fingered шестипалий
lass юнка
stearine стеарин
citadel цитадель
propounded висунений
acolytes прислужники
arrester громовідвід
intrinsic суттєвий
quinces айва
treated поводяться
irritably вразливо
nutritive поживний
covertly прикритий
chambermaid покоївка
illumination яскравість
sail поплисти
skittle-alley кегельбан
clarifier відстійник
stifles душить
subproof піддоказ
exaction здирство
beautician косметолог
fatalisms фаталізми
limpidly прозоро
usurpers узурпатори
intromissions впуски
choledochogram холедохограма
appeased заспокоєний
fourty сорок
blitz стрімкий
importing імпортуючий
potion мікстура
conferee учасник
cowman скотопромисловець
sideburns баки
variants варіанти
take-down приниження
subbureau підбюро
grunts хрюкання
forages фуражі
nankeen нанкін
couples пари
unsinful негрішний
january січневий
sales продаж
slushy сльотавий
visions бачення
elasticity еластичність
fission розщеплення
unsensitive нечутливий
phosphorescent фосфоруючий
soporific наркотичний
self-direction сам-напрям
manacle наручники
eaters їдоки
vindicatory реабілітуючий
unpaired непарний
exasperation роздратування
aptly схильно
plaudit оплески
hangnail задирка
stubborn упертий
utilizing використання
atrocious огидний
enlace оточувати
immanent сталий
fillers заповнювачі
drag тягнутися
thenceforward надалі
parcener співспадкоємець
physical фізичний
taming приручення
retroperitoneal ретроперітонеальний
boilersuit комбінезон
cistern цистерна
resurgent повсталий
